"Invoice maturity: %s days","Rechnungs Fälligkeitsdatum: %s Tage"
"Invoice date is equal to delivery date","Rechnungsdatum ist gleich dem Lieferdatum"
"Page","Seite"
"Telephone:","Telefon:"
"Fax:","Fax:"
"E-Mail:","E-Mail:"
"Web:","Web:"
"Web:","Web:"
"Web:","Web:"
"Web:","Web:"
"Bank name:","Kreditinstitut:"
"Account:","Kontonummer:"
"Bank number:","Kontonummer:"
"Account owner:","Kontoinhaber:"
"SWIFT:","SWIFT:"
"IBAN:","SWIFT:"
"Tax number:","Steuernummer"
"VAT-ID:","USt.Nr."
"Register number:","HRB Nummer"
"CEO:","Geschäftsführer"
"Pos","Pos."
"No","Nr."
"Description","Beschreibung"
"Price (excl. tax)","Preis (Netto)"
"Amount","Betrag"
"Tax","MwSt."
"Total","Summe"
"Invoice","Rechnung"
"Creditmemo","Gutschrift"
"Invoice number:","Rechnungsnummer:"
"Creditmemo number:","Gutschriftsnummer:"
"Customer number:","Kundennummer"
"Customer IP:","Kunden IP:"
"Invoice date:","Rechnungsdatum:"
"Additional tax %s","Zusätzliche Steuern %s"
"Shipping:","Versand"
"Guestorder","Gastbestllung"
