"VAT-ID","UID"
"Standard Germany","Standard Deutsch"
"Show address above shipping/invoice address","Zeige Adresse über Empfängeradresse"
"Fonts for PDF Creation","Schriftarten für PDF Erstellung"
"You can upload your own fonts (*.ttf, *.otf) instead of using Zends Helvetica","Sie können eigene Schriften (*.ttf, *.otf) hochladen, statt Zends Helvetica zu benutzen."
