"Account owner:","Ten name van:"
"Account:","Rekeningnummer:"
"Add Note","Notitie toevoegen"
"Add notes based on the shipping country","Voeg notitie toe afhankelijk van het land van verzending"
"available placeholder: strftime() date formats like ""%Y""","Beschikbare placeholder: strftime() datumformaat, zoals bijvoorbeeld ""%Y"""
"available placeholders: {{creditmemo_id}}, {{order_id}}, {{customer_id}}, {{customer_name}}, {{customer_firstname}}, {{customer_lastname}} and strftime() date formats like ""%Y""","Beschikbare placeholders: {{creditmemo_id}}, {{order_id}}, {{customer_id}}, {{customer_name}}, {{customer_firstname}}, {{customer_lastname}} en strftime() datumformaat, zoals bijvoorbeeld ""%Y"""
"available placeholders: {{invoice_id}}, {{order_id}}, {{customer_id}}, {{customer_name}}, {{customer_firstname}}, {{customer_lastname}} and strftime() date formats like ""%Y""","Beschikbare placeholders: {{invoice_id}}, {{order_id}}, {{customer_id}}, {{customer_name}}, {{customer_firstname}}, {{customer_lastname}} en strftime() datumformaat, zoals bijvoorbeeld ""%Y"""
"available placeholders: {{shipment_id}}, {{order_id}}, {{customer_id}}, {{customer_name}}, {{customer_firstname}}, {{customer_lastname}} and strftime() date formats like ""%Y""","Beschikbare placeholders: {{shipment_id}}, {{order_id}}, {{customer_id}}, {{customer_name}}, {{customer_firstname}}, {{customer_lastname}} en strftime() datumformaat, zoals bijvoorbeeld ""%Y"""
"Bank name:","Banknaam:"
"Bank number:","Banknummer:"
"Bold font","dikgedrukt"
"Caution: Your columns may overlap!","Waarschuwing: de kolommen kunnen overlappen!"
"Center","Midden"
"CEO:","Algemeen directeur:"
"Creditmemo","Creditfactuur"
"Creditmemo number:","Creditfactuurnummer:"
"Customer IP:","Klant IP:"
"Customer number:","Klantnummer:"
"Customer number for guest orders","Klantnummer voor gastbestellingen"
"Date:","Datum:"
"Days after the invoice is due. Leave this field blank to hide the message on the invoice.","Aantal dagen waarna de factuur is verlopen. Laat dit veld leeg om de melding te verbergen op de factuur."
"Define the order by moving the following items using your mouse:","Stel de volgorde in door de items met uw muis te verslepen:"
"Description","Omschrijving"
"DIN A4","DIN A4"
"Display Tax Total if display Summary is on","Toon BTW totaal indien het tonen van de samenvatting aan staat"
"E-Mail:","E-mail:"
"Fax:","Fax:"
"Filename Export Pattern","Exportpatroon bestandsnaam"
"Filename Export Pattern for Multiple Documents","Exportpatroon bestandsnaam voor meerdere documenten"
"Fonts for PDF Creation","Lettertypes voor PDF creatie"
"Full width","Volledige breedte"
"Full width means that the logo starts at the upper left corner and is drawn to the right edge. There is no left or right margin for printing.","Volledige breedte betekent dat het logo in de linkerbovenhoek begint en loopt tot de rechterkant. Er is geen linker- of rechtermarge bij het printen."
"Grand Total (Excl. Tax)","Eindtotaal (excl. BTW)"
"Grand Total (Incl. Tax)","Eindtotaal (incl. BTW)"
"Grand Total:","Eindtotaal:"
"Guest orders don't have a customer no., this text is displayed instead. Leave blank to hide customer no. completely.","Gastbestellingen hebben geen klantnummer, deze tekst wordt in plaats hiervan getoond. Laat leeg om geen klantnummer te tonen."
"Header","Header"
"Header Blocks Position","Positie van adres- en informatie header blokken"
"Here you can add notes to the invoice based on the shipping country of the order.","Hier kunt u notities toevoegen aan de factuur afhankelijk van het land van verzending."
